tconst;title;primaryTitle;genres;directorName;actors;region;production_countries;popularity;poster_path;writerName;averageRating;numVotes
tt12943128;El Bufón Maldito;Cuidado con lo que deseas;Fantasy Horror Thriller;Agustín Tapia;Eduardo Sánchez Fernanda Castillo Giselle Sánchez Lajud Héctor Holten Iván Arana Juan Menchaca Juan Ríos Miguel Mena Ramón Medína Valery Sais;BO;['MX'];13.016;/lG6Wx5tWOEHkOuexEvNYha3ofvM.jpg;Agustín Tapia;4.4;360
tt12943128;El Bufón Maldito;Cuidado con lo que deseas;Fantasy Horror Thriller;Agustín Tapia;Eduardo Sánchez Fernanda Castillo Giselle Sánchez Lajud Héctor Holten Iván Arana Juan Menchaca Juan Ríos Miguel Mena Ramón Medína Valery Sais;PE;['MX'];13.016;/lG6Wx5tWOEHkOuexEvNYha3ofvM.jpg;Agustín Tapia;4.4;360
tt12943128;Quando Ninguém Vê;Cuidado con lo que deseas;Fantasy Horror Thriller;Agustín Tapia;Eduardo Sánchez Fernanda Castillo Giselle Sánchez Lajud Héctor Holten Iván Arana Juan Menchaca Juan Ríos Miguel Mena Ramón Medína Valery Sais;BR;['MX'];13.016;/lG6Wx5tWOEHkOuexEvNYha3ofvM.jpg;Agustín Tapia;4.4;360
tt23555256;Chamán Ritos Diabólicos;Legions;Comedy Fantasy Horror;Fabián Forte;Carlos Defeo Fabián Forte Fernando Alcaraz Germán De Silva Julieta Brito Mariana Anghileri Marta Haller María Laura Cali Mauro Altschuler Nicolás Galvagno;CO;['AR'];23.468;/9bpmojZqoclbXGcsG2VJq4GOWa3.jpg;Fabián Forte;4.4;294
tt23555256;Chamán: Ritos diabólicos;Legions;Comedy Fantasy Horror;Fabián Forte;Carlos Defeo Fabián Forte Fernando Alcaraz Germán De Silva Julieta Brito Mariana Anghileri Marta Haller María Laura Cali Mauro Altschuler Nicolás Galvagno;PE;['AR'];23.468;/9bpmojZqoclbXGcsG2VJq4GOWa3.jpg;Fabián Forte;4.4;294
tt23555256;Legiones;Legions;Comedy Fantasy Horror;Fabián Forte;Carlos Defeo Fabián Forte Fernando Alcaraz Germán De Silva Julieta Brito Mariana Anghileri Marta Haller María Laura Cali Mauro Altschuler Nicolás Galvagno;AR;['AR'];23.468;/9bpmojZqoclbXGcsG2VJq4GOWa3.jpg;Fabián Forte;4.4;294
tt5789310;The Cutlass;The Cutlass;Drama Thriller;Darisha J. Beresford;Alister Edwards Arnold Goindhan Conrad Parris Gary Moore Jonathan Agostini Kirk Baltz Lisa-Bel Hirschmann Michael De Souza Rebecca M Foster Ruby Parris;TT;['TT'];1.088;/thwkSKFFCiuhFTJRJKHXAtFZpk2.jpg;Teneille Newallo;4.4;272
tt14212142;Presencias;Presencias;Drama;Luis Mandoki;Alberto Ammann Andrea Santibañez Angelina Peláez Daniel Mandoki Fermín Martínez Gerardo Taracena Leo Danse Alos Marco Treviño Norma Pablo Yalitza Aparicio;EC;['MX'];39.539;/dgDT3uol3mdvwEg0jt1ble3l9hw.jpg;Olivia Bond Roberto Gerardo Niño de Rivera Guerrero;4.4;264
tt14212142;Presencias;Presencias;Drama;Luis Mandoki;Alberto Ammann Andrea Santibañez Angelina Peláez Daniel Mandoki Fermín Martínez Gerardo Taracena Leo Danse Alos Marco Treviño Norma Pablo Yalitza Aparicio;MX;['MX'];39.539;/dgDT3uol3mdvwEg0jt1ble3l9hw.jpg;Olivia Bond Roberto Gerardo Niño de Rivera Guerrero;4.4;264
tt3697954;Questão de Escolha;Redeemed;Drama;David A.R. White;Ana Ayora Cordelia Sonnenschein Gibson Bobby Sjobeck Grant Goodeve Karen Peck Kevin Downes Paige Omartian Russell Wolfe Ted McGinley Teri Copley;BR;['BR', 'US'];1.036;/j3aOLVmBhnc1HDPPugOv5MKVapL.jpg;Tommy Blaze;4.4;261
tt0867271;Chile Puede;Chile puede;Comedy Sci-Fi;Ricardo Larraín;Antonio Quercia Boris Quercia Bélgica Castro Catalina Saavedra Cristián Arriagada Hugo Arana Javiera Contador Luis Corvalán Willy Semler Álvaro Rudolphy;CL;['CL'];0.947;/llN5FGKzxdXZVaW1Po9eQ3Cgy17.jpg;Boris Quercia;4.4;233
tt0972378;A Guerra dos Rocha;A Guerra dos Rocha;Comedy;Jorge Fernando;Ailton Graça Ary Fontoura Diogo Vilela Giulia Gam Ludmila Dayer Lúcio Mauro Filho Marcello Antony Nicette Bruno Taís Araújo Ângelo Paes Leme;BR;['BR'];0.9;/2f1VlpaUifhIPbAKD5RzRnpOeBn.jpg;Carolina Castro Maria Carmem Barbosa;4.4;228
tt0139361;Os Heróis Trapalhões: Uma Aventura na Selva;Os Heróis Trapalhões: Uma Aventura na Selva;Action Adventure Comedy;José Alvarenga Jr.;Afonso Nigro Angélica Carlos Koppa Castro Gonzaga Dedé Santana Geraldo Del Rey Luma de Oliveira Mussum Renato Aragão Zacarias;BR;['BR'];1.223;/lzMEN8amxrPMN4TlENgH7DOi0q3.jpg;Carlos Alberto Diniz Dedé Santana Paulo Andrade Renato Aragão;4.4;214
tt0202362;La furia;La furia;Action Crime Drama;Juan Bautista Stagnaro;Claudio Gallardou Diego Torres Horacio Peña Ingrid Pelicori Laura Novoa Luis Brandoni Mauricio Dayub Pepe Novoa Rubén Stella Vando Villamil;AR;['AR'];1.236;/Ak17V4eslwklwy1xLsncyMmv3S0.jpg;Carlos Mentasti;4.4;202
tt10432682;Feo pero Sabroso;Feo pero Sabroso;Comedy;Fernando Ayllón Jose Manuel Ospina;Alberto Saavedra Ana Cristina Botero Carlos Barbosa Fabiola Posada Henry Delgado Iván Marín Jorge Herrera Lina Cardona Nelson Polanía Ricardo Quevedo;EC;['CO'];5.811;/zywEJpSeYGY9hb7IOmdsdvjP0oE.jpg;Fernando Ayllón Jose Manuel Ospina;4.4;195
tt10432682;Feo pero sabroso;Feo pero Sabroso;Comedy;Fernando Ayllón Jose Manuel Ospina;Alberto Saavedra Ana Cristina Botero Carlos Barbosa Fabiola Posada Henry Delgado Iván Marín Jorge Herrera Lina Cardona Nelson Polanía Ricardo Quevedo;CO;['CO'];5.811;/zywEJpSeYGY9hb7IOmdsdvjP0oE.jpg;Fernando Ayllón Jose Manuel Ospina;4.4;195
tt0269492;Arde baby, arde;Dead Aim;Drama Fantasy Thriller;José Bolaños;Barbara Angely Carlos East Evaristo Márquez Glen Lee James Westerfield Jorge Russek Sonny Vandeusen Tony Monaco Venetia Vianello Virgil Frye;EC;['MX', 'IT'];0.84;/2RrHVdAx5VhaNzJKV96O2TNfb4O.jpg;José Bolaños Pedro F. Miret Tony Monaco;4.4;182
tt0269492;Arde baby, arde;Dead Aim;Drama Fantasy Thriller;José Bolaños;Barbara Angely Carlos East Evaristo Márquez Glen Lee James Westerfield Jorge Russek Sonny Vandeusen Tony Monaco Venetia Vianello Virgil Frye;MX;['MX', 'IT'];0.84;/2RrHVdAx5VhaNzJKV96O2TNfb4O.jpg;José Bolaños Pedro F. Miret Tony Monaco;4.4;182
tt18327658;S.O.S. Mamis!!!;S.O.S. Mamis: La película;Comedy;Gabriela Sobarzo;Cristina Aburto Igal Furman Ignacia Allamand Jenny Cavallo Leonor Asensio Lorena Capetillo Loreto Aravena Paz Bascuñán Ricardo Fernández Tamara Acosta;BR;['CL'];8.339;/dubFxWUiXW4QzOygVsChYYIuzfx.jpg;Aníbal Herrera Mirella Granucci;4.4;182
tt0337662;El Leyton;El Leyton;Drama Romance;Gonzalo Justiniano;Carolina Jérez Francisca Arze Gabriela Hernández José Martin Juan Pablo Sáez Luis Wigdorsky Pilar Zderich Ramón Llao Siboney Lo;CL;['CL', 'FR'];0.721;/kveSW6JCX11LQdvaswjQrQHnGHB.jpg;Fernando Aragón Gonzalo Justiniano Luis Acuña;4.4;181
tt5259790;Os Penetras 2: Quem Dá Mais?;Party Crashers 2;Comedy;Andrucha Waddington;Danton Mello Eduardo Sterblitch Isa Salmen Laila Zaid Marcelo Adnet Mariana Ximenes Mikhail Bronnikov Stepan Nercessian Stênio Garcia;BR;['BR'];1.887;/vDUCug8zOh8IKEZSk5xDZUdf8wR.jpg;Andrucha Waddington João Paulo Horta Renato Fagundes Ulisses Molusco Oliveira;4.4;172
tt0065506;El gran golpe de Papillon;Popsy Pop;Crime Drama;Jean Herman;Claudia Cardinale Georges Aminel Henri Charrière Joachim Hansen Marc Mazza Marco Chacin Mayra Chardiet Mireilla Delgado Roberto Garcia Stanley Baker;AR;['VE', 'FR', 'IT'];0.84;/5L06zslAtVTwBasoK8xKAt9jrzl.jpg;Henri Charrière J.B. Beellsolell Jean Herman;4.4;160
tt0065506;O Golpe de Papillon;Popsy Pop;Crime Drama;Jean Herman;Claudia Cardinale Georges Aminel Henri Charrière Joachim Hansen Marc Mazza Marco Chacin Mayra Chardiet Mireilla Delgado Roberto Garcia Stanley Baker;BR;['VE', 'FR', 'IT'];0.84;/5L06zslAtVTwBasoK8xKAt9jrzl.jpg;Henri Charrière J.B. Beellsolell Jean Herman;4.4;160
tt0346571;Vivir intentando;Vivir intentando;Comedy Drama Family;Tomás Yankelevich;Coco Sily Gabriel Maresca Gino Renni Ivonne Guzmán Lourdes Cecilia Fernández María Elizabeth Vera Osmar Núñez Toti Ciliberto Valeria Gastaldi Virginia Da Cunha;AR;['AR'];0.84;/cKvPu4G5qpBXXmQ7V3cMC9QsnPR.jpg;Alejandro Sapognikoff Carolina Hughes Tomás Yankelevich;4.4;156
tt2559620;Milagro en Praga;Little Baby Jesus;Comedy Romance;Lenka Kny;Aislinn Derbez Danica Jurcová Dolores Heredia Igor Chmela Josef Abrhám Libuse Safránková Marian Roden Natálie Rehorová Radúz Mácha Václav Postránecký;MX;['SK', 'CZ', 'MX'];1.405;/brzE40fxTDBOhaGfn5d9MWrBo0W.jpg;Daniela Fischerová Hana Cielová Karolína Dubová Lenka Kny;4.4;149
tt5909218;Duas de Mim;Duas de Mim;Comedy;Cininha de Paula;Alessandra Maestrini Gabriel Lima Latino Letícia Lima Luma Costa Marcio Garcia Maria Gladys Polly Marinho Thalita Carauta Vivi Assis;BR;['BR'];1.847;/jrs1YqNT9HeZfQaXENohXBvIPWS.jpg;Carolina Castro L.G. Bayão Rosana Ferrão;4.4;140
tt0388484;La tregua;The Truce;Drama;Alfonso Rosas Priego hijo;Adriana Fonseca Arath de la Torre Claudia Vega Gonzalo Vega Guillermo Murray Maite Embil Norma Lazareno Rodrigo Vidal Sebastian Moncayo Socorro Bonilla;MX;['MX'];2.936;/9UGnjpcd37y4uidDHZM3AiJgcTP.jpg;Mario Benedetti;4.4;138
tt0416206;Santos peregrinos;Santos peregrinos;Comedy;Juan Carlos Carrasco;Adal Ramones Carmen Salinas Eduardo España Ernesto Gómez Cruz Francesca Guillén Isaura Espinoza José Carlos Rodríguez Julieta Egurrola Maya Zapata Paloma Woolrich;MX;['MX'];2.147;/kvHz4b20ZQRr6ciOHjtHsTQFKY3.jpg;José Antonio Carreón Juan Carlos Carrasco;4.4;127
tt6639886;El Sereno;Night Watch;Horror Mystery Thriller;Oscar Estévez Oscar Estévez Joaquin Mauad Joaquin Mauad;Alvaro Armand Ugon Andres Pastorini César Troncoso Gastón Pauls Lalo Labat Valentina Barrios;EC;['AR', 'UY'];1.039;/40QnfeTSObnDAQIsD9TfOsGr54s.jpg;Federico Roca Oscar Estévez;4.4;120
tt6639886;El Sereno;Night Watch;Horror Mystery Thriller;Oscar Estévez Oscar Estévez Joaquin Mauad Joaquin Mauad;Alvaro Armand Ugon Andres Pastorini César Troncoso Gastón Pauls Lalo Labat Valentina Barrios;UY;['AR', 'UY'];1.039;/40QnfeTSObnDAQIsD9TfOsGr54s.jpg;Federico Roca Oscar Estévez;4.4;120
tt6639886;El Sereno;Night Watch;Horror Mystery Thriller;Oscar Estévez Oscar Estévez Oscar Estévez Oscar Estévez Joaquin Mauad Joaquin Mauad Joaquin Mauad Joaquin Mauad;Cecilia Caballero Jeske;EC;['AR', 'UY'];1.039;/40QnfeTSObnDAQIsD9TfOsGr54s.jpg;Federico Roca Oscar Estévez;4.4;120
tt6639886;El Sereno;Night Watch;Horror Mystery Thriller;Oscar Estévez Oscar Estévez Oscar Estévez Oscar Estévez Joaquin Mauad Joaquin Mauad Joaquin Mauad Joaquin Mauad;Cecilia Caballero Jeske;UY;['AR', 'UY'];1.039;/40QnfeTSObnDAQIsD9TfOsGr54s.jpg;Federico Roca Oscar Estévez;4.4;120
tt6639886;El sereno;Night Watch;Horror Mystery Thriller;Oscar Estévez Oscar Estévez Joaquin Mauad Joaquin Mauad;Alvaro Armand Ugon Andres Pastorini César Troncoso Gastón Pauls Lalo Labat Valentina Barrios;AR;['AR', 'UY'];1.039;/40QnfeTSObnDAQIsD9TfOsGr54s.jpg;Federico Roca Oscar Estévez;4.4;120
tt6639886;El sereno;Night Watch;Horror Mystery Thriller;Oscar Estévez Oscar Estévez Oscar Estévez Oscar Estévez Joaquin Mauad Joaquin Mauad Joaquin Mauad Joaquin Mauad;Cecilia Caballero Jeske;AR;['AR', 'UY'];1.039;/40QnfeTSObnDAQIsD9TfOsGr54s.jpg;Federico Roca Oscar Estévez;4.4;120
tt6639886;O Vigia;Night Watch;Horror Mystery Thriller;Oscar Estévez Oscar Estévez Joaquin Mauad Joaquin Mauad;Alvaro Armand Ugon Andres Pastorini César Troncoso Gastón Pauls Lalo Labat Valentina Barrios;BR;['AR', 'UY'];1.039;/40QnfeTSObnDAQIsD9TfOsGr54s.jpg;Federico Roca Oscar Estévez;4.4;120
tt6639886;O Vigia;Night Watch;Horror Mystery Thriller;Oscar Estévez Oscar Estévez Oscar Estévez Oscar Estévez Joaquin Mauad Joaquin Mauad Joaquin Mauad Joaquin Mauad;Cecilia Caballero Jeske;BR;['AR', 'UY'];1.039;/40QnfeTSObnDAQIsD9TfOsGr54s.jpg;Federico Roca Oscar Estévez;4.4;120
tt21359852;Doblemente Embarazada 2;Doblemente Embarazada 2;Comedy;Koko Stambuk;Ana Gonzalez Bello Carmen Aub Christopher Martinez Daniel Sosa Franco Molinas Gustavo Egelhaaf Matías Novoa Michelle Renaud Paola Real Valery Sais;MX;['MX'];16.399;/mNkAOFyb4TV2gTSc92jx2O9evtj.jpg;Diego Ayala;4.4;108
tt2362744;O Uivo da Gaita;Harmonica's Howl;Drama Romance;Bruno Safadi;Jiddu Pinheiro Leandra Leal Mariana Ximenes;BR;['BR'];0.882;/3ctVCJM5dbdAMkWpu6Tzmh4r5Bv.jpg;Bruno Safadi;4.4;107
tt9103710;Matar al dragón;To Kill the Dragon;Fantasy Horror Thriller;Jimena Monteoliva;Ayar Blasco Cecilia Cartasegna Emiliano Carrazzone Isabella Cettolo Justina Bustos Membe Alvarez Carro Nicolas Avruj Noelia Canto Pablo Barreneche;AR;['AR'];1.729;/loIRe96n7jq9cvjxBOFahDghuG.jpg;Diego Fleischer;4.4;105
tt0241645;Kung Fu Contra as Bonecas;Kung Fu Contra as Bonecas;Comedy;Adriano Stuart;Armando Paschoallin Célia Froes David Neto Dionísio Azevedo Edgard Franco Fábio Rocha Helena Ramos Luely Figueiró Maurício do Valle Nadir Fernandes;BR;['BR'];0.6;/bquxVPvdL80i42ImmNv9wwxYfFh.jpg;Adriano Stuart Alfredo Palácios Rajá de Aragão Walter Negrão;4.4;90
tt0060102;El amor de una sueca;Amor a la española;Comedy Musical Romance;Fernando Merino;Alfonso Paso Alfredo Landa Elena María Tejeiro Erika Wallner José Luis López Vázquez Kia Nelke Laura Valenzuela Manolo Gómez Bur Margot Cottens Pastor Serrador;MX;['AR', 'ES'];1.4;/zPDRFpjF2FKmuAcVRi8zKdOHCmS.jpg;Alfonso Paso José Luis Dibildos;4.4;87
tt0309805;Las locuras del extraterrestre;Las locuras del extraterrestre;Comedy Family Fantasy;Carlos Galettini;Adriana Parets Alberto Busaid Armando Capo Emilio Disi Gianni Lunadei Javier Portales Jorge Fabiano Lito González Miguel Fontes Ricardo Morán;AR;['AR'];1.125;/53SGBk7VfPBRHtEYH2ndOKn8IXQ.jpg;Jorge Garayoa José P. Dominiani;4.4;86
tt0425139;Irmãos de Fé;Brothers in Faith;Drama;Moacyr Góes;Cyria Coentro Elias Andreato Eugenio Bretas Leonardo Branchi Marcelo Rossi Micael Borges Othon Bastos Phellipe Haagensen Rogério Barros Thiago Lacerda;BR;['BR'];0.6;/8MiFxtBNsI4yrqW4Zqsg4uxQZ3C.jpg;André Chevitarese David França Mendes Marco Ribas de Farias Moacyr Góes;4.4;79
tt0219365;Tuve un sueño contigo;Tuve un sueño contigo;Drama Thriller;Gonzalo Justiniano;Cesar Denecken Francisca Tapia Francisco Melo Julio Jung Liliana García Marcela Arroyave Maricarmen Arrigorriaga Paulina Gálvez Roxana Campos Sergio Hernández;CL;['CL'];1.4;/ktEg5G6u2YehFscyigjGTf7ltyV.jpg;Joan Potau;4.4;74
tt0289696;Dos nacos en el planeta de las mujeres;Dos nacos en el planeta de las mujeres;Comedy Fantasy Sci-Fi;Alberto Rojas;Alberto Rojas Alexa Castillo Azela Robinson Beatriz Arroyo Carlos Canto César Bono Jacaranda Alfaro José Luis Carol Lorena Herrera Raymonda Arechau;EC;['MX'];0.979;/j5FFh1OhPBXSVIt0UCBE2Ftj5sm.jpg;Alejandro Licona;4.4;74
tt0289696;Dos nacos en el planeta de las mujeres;Dos nacos en el planeta de las mujeres;Comedy Fantasy Sci-Fi;Alberto Rojas;Alberto Rojas Alexa Castillo Azela Robinson Beatriz Arroyo Carlos Canto César Bono Jacaranda Alfaro José Luis Carol Lorena Herrera Raymonda Arechau;MX;['MX'];0.979;/j5FFh1OhPBXSVIt0UCBE2Ftj5sm.jpg;Alejandro Licona;4.4;74
tt0275332;Erótica, a Fêmea Sensual;Erótica, a Fêmea Sensual;Adult Drama;Ody Fraga;Aryadne de Lima Carmem Angélica Cláudio Portioli Denis Derkian Germano Vezzani John Doo Luis Mewes Matilde Mastrangi Selma Ribeiro;BR;['BR'];2.128;/9LfIMz5gBObFhXEk26fqkmK7YdH.jpg;Ody Fraga;4.4;73
tt5773298;El Muerto Cuenta su Historia;Dead Man Tells His Own Tale;Comedy Fantasy Horror;Fabián Forte;Chucho Fernández Damián Dreizik Diego Gentile Emilia Attías Fiorela Duranda Lautaro Delgado Mariana Anghileri Marina Cohen Mikko Aromaa Nicolás Galvagno;AR;['AR'];0.6;/aoZDBnz0AQygpOawf7XjcN7bKN.jpg;Fabián Forte Nicolás Britos;4.4;70
tt0323137;El macho bionico;El macho bionico;Comedy;Rodolfo de Anda;Ana María Guzmán Andrés García Arturo Martínez Hortensia Clavijo Isela Vega Judith Velasco Princesa Lea Rafael Inclán Roberto 'Flaco' Guzmán Wanda Seux;MX;['MX'];1.4;/cUDM6TLzuBzc3KYDWnILtIMp7tp.jpg;Gilberto de Anda Mauricio Iglesias Rodolfo de Anda;4.4;69
tt14639680;Operación Feliz Navidad;Operación Feliz Navidad;Comedy Crime;Alonso Iñiguez;Angélica Bauter Christopher Fragoso Diana Bovio Hernán Mendoza Karina Gidi Mariana Gajá Norma Angélica Paco Rueda Ricardo Polanco William Alejandro Paz Cisneros;MX;['US', 'MX'];5.765;/is2wNqEH4CBw5JsrWzpDG1boQBj.jpg;Cesar Rodriguez Mauricio Argüelles;4.4;66
tt14639680;Operação Feliz Natal: O Golpe dos Duendes;Operación Feliz Navidad;Comedy Crime;Alonso Iñiguez;Angélica Bauter Christopher Fragoso Diana Bovio Hernán Mendoza Karina Gidi Mariana Gajá Norma Angélica Paco Rueda Ricardo Polanco William Alejandro Paz Cisneros;BR;['US', 'MX'];5.765;/is2wNqEH4CBw5JsrWzpDG1boQBj.jpg;Cesar Rodriguez Mauricio Argüelles;4.4;66
tt4720718;Atacada: la teoría del dolor;Atacada: la teoría del dolor;Drama;Aldo Miyashiro;Carlos Gassols Christian Rivero Erika Villalobos Gonzalo Molina Haysen Percovich Jason Day;PE;['PE'];2.67;/eplf3cvPy5lYjmkZUd6NDqaRstj.jpg;Aldo Miyashiro;4.4;65
tt7733224;Alex Winter;Alex Winter;Drama Mystery Thriller;Cesar Demian;Eduardo Gómez Escamilla Fernando A. Ríos Fernando Roldán Sebastián Aguirre Úrsula Pruneda;MX;['MX'];0.6;/1ovGfMBQFt8ZE5mc41LrHF4bjGb.jpg;Cesar Demian;4.4;61
tt0207996;Las bestias del terror;The Beasts of Terror;Action Adventure Horror;Alfredo B. Crevenna;Alejandro Moreno Alma Ferrari Andrés del Campo Antonio de Hud César del Campo Elsa Cárdenas Fernando Osés Quintín Bulnes Santo Víctor Junco;MX;['MX'];0.625;/bSMRy0Xz4KNvjDuopDzwzYUKpqT.jpg;Fernando Osés;4.4;59
tt0168503;La bestia desnuda;The Naked Beast;Horror;Emilio Vieyra;Aldo Barbero Aldo Bigatti Catalina Speroni Gloria Prat Mary Albano Norberto Aroldi Osvaldo Pacheco Rolo Puente Sonia Grey Susana Beltrán;AR;['AR'];1.4;/xCwI4ktsbUKOcLwW1ayCjkbUNfc.jpg;Emilio Vieyra;4.4;48
tt0470546;La super risa en vacaciones 8;La super risa en vacaciones 8;Comedy;René Cardona Jr.;Alfredo Alegría Flavio Ramírez Farfán Graciela Camou Julima Cardona Maribel Fernández Pablo Ferrel Paco Ibáñez Pedro Romo Rebeca Mankita Tatsuo Kake;MX;['MX'];0.6;/leugZfd8zr2HUmcjSWo1GYn4r6S.jpg;René Cardona Jr.;4.4;48
tt5424980;El Demonio de los Andes;El Demonio de los Andes;Adventure Horror Thriller;Palito Ortega Matute;Alessandra Denegri Camerla Negra Iber Maraví Olarte Irvin Gonzáles Mayella Lloclla Nelba Acuña Rodrigo Viaggio Titi Plaza;PE;['PE'];1.4;/wAU8RCEbuF5RvB3ToKS15xfKGMi.jpg;Palito Ortega Matute;4.4;44
tt14844212;La Chica del Lago;La Chica del Lago;Fantasy;Jorge Bastidas;Alisson Guerrero Edisson Cedeño José Vergara Maricruz Ramirez Vicente Sánchez;EC;['EC'];1.28;/xk8Qw2itL8inVQoPO6hu7t3oyN7.jpg;Jorge Bastidas;4.4;43
tt14844212;La Chica del Lago;La Chica del Lago;Fantasy;Jorge Bastidas;Alisson Guerrero Edisson Cedeño José Vergara Maricruz Ramirez Vicente Sánchez;MX;['EC'];1.28;/xk8Qw2itL8inVQoPO6hu7t3oyN7.jpg;Jorge Bastidas;4.4;43
tt0363497;O Cafetão;O Cafetão;Crime;Francisco Cavalcanti;Francisco Cavalcanti Francisco Pereira Gran-Dinne Joana de Oliveira João Paulo Ramalho Marthus Mathias Roney Wanderley Ruy Leal Vilma Camargo Zilda Mayo;BR;['BR'];1.15;/7ryBPZVOv263J4EcL04Qy0PKs7l.jpg;Francisco Cavalcanti Madalena Silva;4.4;31
tt0240491;Eu Faço... Elas Sentem;Eu Faço... Elas Sentem;Comedy Fantasy;Clery Cunha;Antônio Fagundes Cavagnole Neto Cinira Camargo Kleber Afonso Lídia Costa Lúcia Capanema Magrit Siebert Older Cazarré Silvana Lopes Walter Portela;BR;['BR'];0.6;/gyrol3dx84u0P8oRHjuTn43krUN.jpg;Armando Soifer Clery Cunha Dorival Decoussou Jesse James Costa;4.4;28
tt0848310;Guardianes de la dimensión prohibida;Guardianes de la dimensión prohibida;Action Fantasy Mystery;Homero Guadarrama;Carlos Ruiz Charly Ruiz Elizabeth Macari Francisco Martínez Luis Reynoso Marcos Almada Mario Almada Rosy García;MX;['MX'];0.86;/40tqbskM5FazYa6DKkNcRNEHoSd.jpg;Homero Guadarrama;4.4;27
tt0407214;La sombra del sahuaro;La sombra del sahuaro;Action Drama Western;Eduardo Barraza;Alejandra Mena Andrés Montiel Antonio Arizpe Bernardo de la Fuente Eduardo Santamarina Jesús Ochoa Marco Pérez Maru Haro Rodolfo Nevarez;MX;['MX'];0.6;/njSGsXdUQyZPU17yFDOYz4vIvLl.jpg;Adolfo Franco;4.4;25
tt0196533;O Enterro da Cafetina;O Enterro da Cafetina;Comedy;Alberto Pieralisi;Arthur Costa Filho Duarte de Moraes Elizângela Eva Christian Henriqueta Brieba Jorge Chaia Jorge Cherques Jotta Barroso Nadir Fernandes Paulo Fortes;BR;['BR'];0.99;/xBArs7Kf4G2QLFaEvIkwCs2u9Du.jpg;Marcos Rey;4.4;24
tt0311970;Vanessa;Vanessa;Drama;René Cardona Jr. René Cardona Jr.;Arthur Hansel Carmen Serral Eric del Castillo Hedi Blue Hugo Stiglitz Jacqueline Voltaire John Kelly Laila Novak Maria Bardahl;MX;['EC', 'MX'];1.24;/zyO6KIXX2M2jWBixoRSb84OpQK0.jpg;René Cardona Jr.;4.4;23
tt0311970;Vanessa, A Insaciável;Vanessa;Drama;René Cardona Jr. René Cardona Jr.;Arthur Hansel Carmen Serral Eric del Castillo Hedi Blue Hugo Stiglitz Jacqueline Voltaire John Kelly Laila Novak Maria Bardahl;BR;['EC', 'MX'];1.24;/zyO6KIXX2M2jWBixoRSb84OpQK0.jpg;René Cardona Jr.;4.4;23
tt3140634;Ladies Mafia;Ladies Mafia;Adventure Crime Romance;Óscar González;Adriana López Ariel Galvan Dunia Gomez Iván Arana Jose Espinoza Joss Waleska Melina Robert Nuria Gil Octavio Gomez Raul Carrillo;MX;['CO'];1.176;/9HaQgbw7SsfpeIDoKSqXesAdRJM.jpg;Óscar González;4.4;23
tt3140634;Las Mujeres de la Mafia;Ladies Mafia;Adventure Crime Romance;Óscar González;Adriana López Ariel Galvan Dunia Gomez Iván Arana Jose Espinoza Joss Waleska Melina Robert Nuria Gil Octavio Gomez Raul Carrillo;CO;['CO'];1.176;/9HaQgbw7SsfpeIDoKSqXesAdRJM.jpg;Óscar González;4.4;23
tt0431424;El superman... Dilon;El superman... Dilon;Comedy;Javier Durán;Gastón Padilla Jorge Arvizu José Luis de Alba Luis Bravo Sosa Mike Brito Pactu El Mimo Rafael Inclán Rosita Bouchot Silvia Pasquel Yirah Aparicio;MX;['MX'];0.68;/uezJ7R5Xv8XBdJXCxs3QD8sfIy3.jpg;Javier Durán Marco E. Contreras;4.4;22
tt0169035;Los mochileros;Los mochileros;Drama;Emilio Vieyra;Carlos Muñoz Linda Peretz Mirtha Pérez Nelly Panizza Pedro Buchardo Ricardo Bauleo Soledad Silveyra Susana Giménez Victor Bo Walter Kliche;AR;['AR'];0.911;/mK6pJZLsRvFxPIIZrJdPLtWI3Rs.jpg;Salvador Valverde Calvo;4.4;20
tt0239735;A Nudez de Alexandra;Un animal doué de déraison;Comedy Romance;Pierre Kast;Alexandra Stewart Ana Maria Miranda Fernando Bruni Hugo Carvana Jacques Spiesser Jean-Claude Brialy Jece Valadão Pierre-Jean Rémy Ruy Polanah Vera Manhães;BR;['FR', 'BR'];1.124;/qtG5qsezx7wkif9rLw7Cdy6zxII.jpg;Pierre Kast;4.4;18
tt2048820;No hay nadie allá afuera;No hay nadie allá afuera;Drama Music;Haroldo Fajardo;Alondra Sofía Valdés José Antonio Espina Manuel Malacara Marcos Toledo Melissa García Paulino Partida Rodrigo Viramontes;MX;['MX'];0.6;/na9cxrvN6OpSHDQj3TaqGOlq4F2.jpg;Haroldo Fajardo;4.4;18
tt0436062;El amor y la ciudad;El amor y la ciudad;Drama Romance;María Teresa Costantini;Adrián Navarro Claudia Lapacó Jean Pierre Noher Jean Pierre Reguerraz José Palomino María Teresa Costantini Patrick Bauchau Vera Carnevale;AR;['AR'];0.7;/mHmsd455TwnKb5GKhfwPhyYSR3H.jpg;María Teresa Costantini Walter Jacob;4.4;16
tt0290253;Ojo por ojo;Ojo por ojo;Crime Drama Musical;Julio Aldama;Alfredo Arroyo Alfredo Gutiérrez Beatriz Adriana Federico Villa Fernando Casanova Narciso Busquets Norma Lazareno Silvia Manríquez Tito Junco Álvaro Zermeño;EC;['MX'];0.6;/e0iw26aFJn9q3IzYD0H1nY9fQ2A.jpg;José Loza;4.4;15
